前場	0.0
上昇	0.0
ほぼ	0.0
高値	0.0
図	0.0
写真	0.0
受賞	0.0
卒業	0.0
制作	0.0
蒼	0.31608154697347907
間隙	0.44628710262841953
市場	0.0
手数料	0.0
引き下げ	0.0
競争	0.0
激化	0.0
成長	0.0
鈍化	0.0
国内	0.0
証券	0.0
見方	0.0
現物	0.0
相場	0.0
利回り	0.0
直面	0.0
問題	0.0
前向き	0.0
姿勢	0.0
対処	0.0
自分	0.0
わが身	0.0
人生	0.0
激しい	0.0
値下げ	0.0
収益	0.0
足	0.0
ハム	0.0
ソーセージ	0.0
加工	0.0
食品	0.0
平均	0.0
値上げ	0.0
発表	0.0
材料	0.0
発行	0.0
開始	0.0
最高	0.0
水準	0.0
シニア	0.0
アナリスト	0.0
電子	0.0
商取引	0.0
事業	0.0
全般	0.0
順調	0.0
指摘	0.0
不動産	0.0
大手	0.0
決算	0.0
エクイティ	0.0
企画	0.0
部長	0.0
売り上げ	0.0
半面	0.0
豚肉	0.0
素材	0.0
価格	0.0
高騰	0.0
利益	0.0
圧迫	0.0
やすい	0.0
体質	0.0
評価	0.0
下方	0.0
修正	0.0
理由	0.0
支配	0.0
弱い	0.0
吐露	0.0
株価	0.0
割安	0.0
上値	0.0
株	0.0
経済	0.0
デフレ	0.0
脱却	0.0
期待	0.0
外国	0.0
投資	0.0
中心	0.0
急上昇	0.0
経済学部	0.0
教授	0.0
多い	0.0
出荷	0.0
半導体	0.0
短期	0.0
金融	0.0
担保	0.0
コール	0.0
金利	0.0
取引	0.0
成立	0.0
地価	0.0
賃料	0.0
拡大	0.0
流れ	0.0
最大	0.0
注目	0.0
連邦	0.0
公開	0.0
委員	0.0
動意	0.0
加重	0.0
堅調	0.0
開示	0.0
今期	0.0
業績	0.0
予想	0.0
動向	0.0
試金石	0.0
一つ	0.0
名人	0.0
個人	0.0
需給	0.0
変化	0.0
着目	0.0
有望	0.0
利上げ	0.0
タイミング	0.0
部品	0.0
需要	0.0
回復	0.0
基調	0.0
継続	0.0
重い	0.0
嫌気	0.0
見切り	0.0
総合	0.0
都市	0.0
開発	0.0
銀行	0.0
資金	0.0
調達	0.0
都内	0.0
大学	0.0
教鞭	0.2107210313156527
仮名	0.0
いったん	0.0
打ち止め	0.0
